stop_id,stop_code,stop_name,stop_desc,stop_lat,stop_lon,zone_id,stop_url,location_type,parent_station,stop_timezone,wheelchair_boarding
240,,"Nagytétény-Diósd",,47.3983333333333333333333333333333333333,18.9744444444444444444444444444444444445,,,0,,,2
241,,"Érdliget",,47.3902777777777777777777777777777777778,18.9377777777777777777777777777777777778,,,0,,,2
242,,"Érd felső",,47.3811111111111111111111111111111111111,18.9222222222222222222222222222222222222,,,0,,,2
243,,"Érd",,47.3697222222222222222222222222222222222,18.9008333333333333333333333333333333333,,,0,,,2
244,,"Százhalombatta",,47.3222222222222222222222222222222222222,18.8991666666666666666666666666666666667,,,0,,,2
245,,"Dunai Finomító",,47.2944444444444444444444444444444444444,18.8788888888888888888888888888888888889,,,0,,,2
246,,"Ercsi",,47.2472222222222222222222222222222222222,18.8752777777777777777777777777777777778,,,0,,,2
247,,"Iváncsa",,47.1777777777777777777777777777777777778,18.8119444444444444444444444444444444444,,,0,,,2
248,,"Pusztaszabolcs",,47.1397222222222222222222222222222222222,18.7616666666666666666666666666666666667,,,0,,,2
249,,"Szabadegyháza",,47.0827777777777777777777777777777777778,18.7041666666666666666666666666666666667,,,0,,,2
250,,"Sárosd",,47.0397222222222222222222222222222222222,18.6602777777777777777777777777777777778,,,0,,,2
251,,"Nagylók",,46.9794444444444444444444444444444444445,18.6358333333333333333333333333333333333,,,0,,,2
252,,"Sárbogárd",,46.8969444444444444444444444444444444444,18.6119444444444444444444444444444444444,,,0,,,2
253,,"Rétszilas",,46.8141666666666666666666666666666666667,18.6013888888888888888888888888888888889,,,0,,,2
260,,"Nagyatád",,46.2286111111111111111111111111111111111,17.3541666666666666666666666666666666667,,,0,,,2
267,,"Budapest-Keleti",,47.5002777777777777777777777777777777778,19.0841666666666666666666666666666666667,,,0,,,1
268,,"Ferencváros",,47.4686111111111111111111111111111111111,19.0880555555555555555555555555555555556,,,0,,,2
269,,"Budapest-Nyugati",,47.5108333333333333333333333333333333333,19.0575,,,0,,,1
272,,"Kőbánya felső",,47.4919444444444444444444444444444444444,19.1338888888888888888888888888888888889,,,0,,,2
273,,"Rákos",,47.4888888888888888888888888888888888889,19.1747222222222222222222222222222222222,,,0,,,2
274,,"Rákosrendező",,47.5255555555555555555555555555555555556,19.0894444444444444444444444444444444444,,,0,,,2
275,,"Zugló",,47.5113888888888888888888888888888888889,19.1013888888888888888888888888888888889,,,0,,,2
277,,"Mezőtárkány",,47.725,20.4802777777777777777777777777777777778,,,0,,,2
278,,"Istvántelek",,47.5502777777777777777777777777777777778,19.1063888888888888888888888888888888889,,,0,,,2
279,,"Rákospalota-Újpest",,47.5658333333333333333333333333333333333,19.1119444444444444444444444444444444444,,,0,,,2
280,,"Kőbánya alsó",,47.4830555555555555555555555555555555556,19.1272222222222222222222222222222222222,,,0,,,2
281,,"Kőbánya-Kispest",,47.4638888888888888888888888888888888889,19.1494444444444444444444444444444444444,,,0,,,2
282,,"Pestszentlőrinc",,47.4547222222222222222222222222222222222,19.1827777777777777777777777777777777778,,,0,,,2
283,,"Kispest",,47.4511111111111111111111111111111111111,19.1605555555555555555555555555555555556,,,0,,,2
284,,"Újpest",,47.5588888888888888888888888888888888889,19.0797222222222222222222222222222222222,,,0,,,2
288,,"Pestszentimre felső",,47.4136111111111111111111111111111111111,19.1733333333333333333333333333333333333,,,0,,,2
289,,"Dunakeszi",,47.6261111111111111111111111111111111111,19.1361111111111111111111111111111111111,,,0,,,2
290,,"Dunakeszi-Gyártelep",,47.6436111111111111111111111111111111111,19.135,,,0,,,2
291,,"Alsógöd",,47.6769444444444444444444444444444444445,19.1344444444444444444444444444444444444,,,0,,,2
292,,"Göd",,47.6877777777777777777777777777777777778,19.1375,,,0,,,2
293,,"Felsőgöd",,47.7055555555555555555555555555555555556,19.1433333333333333333333333333333333333,,,0,,,2
294,,"Sződ-Sződliget",,47.7280555555555555555555555555555555556,19.1547222222222222222222222222222222222,,,0,,,2
295,,"Vác",,47.7827777777777777777777777777777777778,19.1330555555555555555555555555555555556,,,0,,,2
296,,"Verőce",,47.8238888888888888888888888888888888889,19.0294444444444444444444444444444444445,,,0,,,2
297,,"Kismaros",,47.8275,19.0102777777777777777777777777777777778,,,0,,,2
298,,"Nagymaros-Visegrád",,47.7913888888888888888888888888888888889,18.9591666666666666666666666666666666667,,,0,,,2
299,,"Nagymaros",,47.7802777777777777777777777777777777778,18.9522222222222222222222222222222222222,,,0,,,2
300,,"Zebegény",,47.8013888888888888888888888888888888889,18.9088888888888888888888888888888888889,,,0,,,2
301,,"Szob",,47.8211111111111111111111111111111111111,18.8619444444444444444444444444444444444,,,0,,,2
302,,"Alagimajor",,47.6019444444444444444444444444444444444,19.1538888888888888888888888888888888889,,,0,,,2
303,,"Fót",,47.6113888888888888888888888888888888889,19.1816666666666666666666666666666666667,,,0,,,2
304,,"Fótújfalu",,47.615,19.1927777777777777777777777777777777778,,,0,,,2
305,,"Csomád",,47.6355555555555555555555555555555555556,19.2227777777777777777777777777777777778,,,0,,,2
306,,"Veresegyház",,47.6491666666666666666666666666666666667,19.2886111111111111111111111111111111111,,,0,,,2
307,,"Erdőkertes",,47.6622222222222222222222222222222222222,19.2958333333333333333333333333333333333,,,0,,,2
308,,"Őrbottyán",,47.6858333333333333333333333333333333333,19.2836111111111111111111111111111111111,,,0,,,2
309,,"Váchartyán",,47.7258333333333333333333333333333333333,19.2488888888888888888888888888888888889,,,0,,,2
310,,"Magyarkút-Verőce",,47.8261111111111111111111111111111111111,19.0444444444444444444444444444444444444,,,0,,,2
311,,"Szokolya",,47.8711111111111111111111111111111111111,19.0305555555555555555555555555555555556,,,0,,,2
312,,"Berkenye",,47.8852777777777777777777777777777777778,19.0719444444444444444444444444444444445,,,0,,,2
313,,"Nógrád",,47.9019444444444444444444444444444444444,19.0475,,,0,,,2
314,,"Diósjenő",,47.94,19.0494444444444444444444444444444444444,,,0,,,2
315,,"Borsosberény",,47.9713888888888888888888888888888888889,19.0930555555555555555555555555555555556,,,0,,,2
316,,"Nagyoroszi",,47.9936111111111111111111111111111111111,19.1011111111111111111111111111111111111,,,0,,,2
317,,"Drégelyvár",,48.0019444444444444444444444444444444444,19.0794444444444444444444444444444444445,,,0,,,2
318,,"Drégely",,48.0422222222222222222222222222222222222,19.0561111111111111111111111111111111111,,,0,,,2
319,,"Drégelypalánk",,48.055,19.0461111111111111111111111111111111111,,,0,,,2
320,,"Ipolyvece",,48.0569444444444444444444444444444444444,19.1063888888888888888888888888888888889,,,0,,,2
321,,"Dejtár",,48.0455555555555555555555555555555555556,19.1963888888888888888888888888888888889,,,0,,,2
322,,"Ipolyszög",,48.0544444444444444444444444444444444444,19.2219444444444444444444444444444444445,,,0,,,2
327,,"Iklad-Domony",,47.6580555555555555555555555555555555556,19.4444444444444444444444444444444444444,,,0,,,2
328,,"Iklad-Domony felső",,47.6677777777777777777777777777777777778,19.4280555555555555555555555555555555556,,,0,,,2
329,,"Galgamácsa",,47.6938888888888888888888888888888888889,19.3925,,,0,,,2
330,,"Vácrátót",,47.7327777777777777777777777777777777778,19.2177777777777777777777777777777777778,,,0,,,2
331,,"Csörög",,47.7358333333333333333333333333333333333,19.1963888888888888888888888888888888889,,,0,,,2
332,,"Galgagyörk",,47.7352777777777777777777777777777777778,19.3722222222222222222222222222222222222,,,0,,,2
333,,"Püspökhatvan",,47.7686111111111111111111111111111111111,19.3669444444444444444444444444444444445,,,0,,,2
334,,"Acsa-Erdőkürt",,47.8011111111111111111111111111111111111,19.3861111111111111111111111111111111111,,,0,,,2
335,,"Galgaguta",,47.8486111111111111111111111111111111111,19.3855555555555555555555555555555555556,,,0,,,2
336,,"Nógrádkövesd",,47.8794444444444444444444444444444444445,19.3711111111111111111111111111111111111,,,0,,,2
337,,"Magyarnándor",,47.9708333333333333333333333333333333333,19.3566666666666666666666666666666666667,,,0,,,2
338,,"Mohora",,47.9955555555555555555555555555555555556,19.3477777777777777777777777777777777778,,,0,,,2
339,,"Szügy",,48.0363888888888888888888888888888888889,19.3330555555555555555555555555555555556,,,0,,,2
340,,"Balassagyarmat",,48.0711111111111111111111111111111111111,19.2936111111111111111111111111111111111,,,0,,,2
341,,"Őrhalom",,48.0786111111111111111111111111111111111,19.4038888888888888888888888888888888889,,,0,,,2
342,,"Hugyag",,48.0830555555555555555555555555555555556,19.4211111111111111111111111111111111111,,,0,,,2
343,,"Szécsény",,48.0930555555555555555555555555555555556,19.5211111111111111111111111111111111111,,,0,,,2
344,,"Ludányhalászi",,48.1325,19.5294444444444444444444444444444444445,,,0,,,2
345,,"Nógrádszakál",,48.1783333333333333333333333333333333333,19.5216666666666666666666666666666666667,,,0,,,2
346,,"Ráróspuszta",,48.2072222222222222222222222222222222222,19.5413888888888888888888888888888888889,,,0,,,2
347,,"Litke",,48.2158333333333333333333333333333333333,19.5986111111111111111111111111111111111,,,0,,,2
420,,"Nyíregyháza külső",,47.9430555555555555555555555555555555556,21.7402777777777777777777777777777777778,,,0,,,2
421,,"Oros",,47.9458333333333333333333333333333333333,21.8063888888888888888888888888888888889,,,0,,,2
422,,"Napkor",,47.9488888888888888888888888888888888889,21.8730555555555555555555555555555555556,,,0,,,2
423,,"Apagy",,47.9544444444444444444444444444444444444,21.9405555555555555555555555555555555556,,,0,,,2
424,,"Levelek-Magy",,47.9480555555555555555555555555555555556,21.9936111111111111111111111111111111111,,,0,,,2
425,,"Ófehértó",,47.9405555555555555555555555555555555556,22.0413888888888888888888888888888888889,,,0,,,2
426,,"Ligettanya",,47.9516666666666666666666666666666666667,22.0713888888888888888888888888888888889,,,0,,,2
427,,"Baktalórántháza",,47.9886111111111111111111111111111111111,22.0833333333333333333333333333333333333,,,0,,,2
428,,"Vaja-Rohod",,48.0063888888888888888888888888888888889,22.1641666666666666666666666666666666667,,,0,,,2
429,,"Rákóczitanya",,48.0222222222222222222222222222222222222,22.1783333333333333333333333333333333333,,,0,,,2
430,,"Nyírmada",,48.0591666666666666666666666666666666667,22.2030555555555555555555555555555555556,,,0,,,2
431,,"Tunyogmatolcs",,47.9661111111111111111111111111111111111,22.4647222222222222222222222222222222222,,,0,,,2
432,,"Tunyogmatolcs alsó",,47.97,22.4725,,,0,,,2
433,,"Fehérgyarmat",,47.9791666666666666666666666666666666667,22.5244444444444444444444444444444444445,,,0,,,2
434,,"Penyige",,47.9952777777777777777777777777777777778,22.5669444444444444444444444444444444445,,,0,,,2
435,,"Nagyszekeres",,47.9761111111111111111111111111111111111,22.6125,,,0,,,2
436,,"Kisszekeres",,47.9658333333333333333333333333333333333,22.6294444444444444444444444444444444445,,,0,,,2
437,,"Jánkmajtis",,47.9419444444444444444444444444444444444,22.6572222222222222222222222222222222222,,,0,,,2
438,,"Gacsály",,47.9261111111111111111111111111111111111,22.745,,,0,,,2
439,,"Zajta",,47.9025,22.7961111111111111111111111111111111111,,,0,,,2
440,,"Eperjeske alsó",,48.3605555555555555555555555555555555556,22.19,,,0,,,2
441,,"Mándok",,48.3269444444444444444444444444444444445,22.1963888888888888888888888888888888889,,,0,,,2
442,,"Tornyospálca",,48.2683333333333333333333333333333333333,22.2019444444444444444444444444444444444,,,0,,,2
443,,"Aranyosapáti",,48.2111111111111111111111111111111111111,22.2541666666666666666666666666666666667,,,0,,,2
444,,"Gyüre",,48.1713888888888888888888888888888888889,22.2691666666666666666666666666666666667,,,0,,,2
445,,"Kisvarsány",,48.1402777777777777777777777777777777778,22.3005555555555555555555555555555555556,,,0,,,2
446,,"Vásárosnamény",,48.1266666666666666666666666666666666667,22.3061111111111111111111111111111111111,,,0,,,2
447,,"Vitka",,48.0955555555555555555555555555555555556,22.3080555555555555555555555555555555556,,,0,,,2
448,,"Nagydobos",,48.0541666666666666666666666666666666667,22.3111111111111111111111111111111111111,,,0,,,2
449,,"Ópályi",,47.9977777777777777777777777777777777778,22.3183333333333333333333333333333333333,,,0,,,2
450,,"Nyírcsaholy",,47.9080555555555555555555555555555555556,22.3483333333333333333333333333333333333,,,0,,,2
451,,"Nagyecsed",,47.8647222222222222222222222222222222222,22.3855555555555555555555555555555555556,,,0,,,2
452,,"Tiborszállás",,47.8152777777777777777777777777777777778,22.4027777777777777777777777777777777778,,,0,,,2
471,,"Kiskunhalas",,46.4344444444444444444444444444444444444,19.4936111111111111111111111111111111111,,,0,,,2
490,,"Kecskemét alsó",,46.8958333333333333333333333333333333333,19.6922222222222222222222222222222222222,,,0,,,2
700,,"Putnok",,48.2866666666666666666666666666666666667,20.4375,,,0,,,2
701,,"Bánréve",,48.2997222222222222222222222222222222222,20.3519444444444444444444444444444444444,,,0,,,2
772,,"Ipolytarnóc",,48.2366666666666666666666666666666666667,19.6291666666666666666666666666666666667,,,0,,,2
773,,"Rákosliget",,47.4861111111111111111111111111111111111,19.2577777777777777777777777777777777778,,,0,,,2
787,,"Ikrény",,47.6577777777777777777777777777777777778,17.5241666666666666666666666666666666667,,,0,,,2
788,,"Rábapatona",,47.6488888888888888888888888888888888889,17.4619444444444444444444444444444444444,,,0,,,2
789,,"Enese",,47.6441666666666666666666666666666666667,17.4252777777777777777777777777777777778,,,0,,,2
790,,"Kóny",,47.6322222222222222222222222222222222222,17.3572222222222222222222222222222222222,,,0,,,2
793,,"Farád",,47.5952777777777777777777777777777777778,17.1958333333333333333333333333333333333,,,0,,,2
794,,"Rábatamási",,47.5927777777777777777777777777777777778,17.1613888888888888888888888888888888889,,,0,,,2
795,,"Szárföld",,47.5891666666666666666666666666666666667,17.1238888888888888888888888888888888889,,,0,,,2
796,,"Veszkény",,47.5869444444444444444444444444444444444,17.1013888888888888888888888888888888889,,,0,,,2
797,,"Kapuvár",,47.5819444444444444444444444444444444445,17.0469444444444444444444444444444444444,,,0,,,2
798,,"Vitnyéd-Csermajor",,47.5825,16.9872222222222222222222222222222222222,,,0,,,2
799,,"Petőháza",,47.5952777777777777777777777777777777778,16.8930555555555555555555555555555555556,,,0,,,2
800,,"Fertőszentmiklós",,47.6,16.8588888888888888888888888888888888889,,,0,,,2
801,,"Pinnye",,47.6002777777777777777777777777777777778,16.7686111111111111111111111111111111111,,,0,,,2
802,,"Fertőboz",,47.625,16.6916666666666666666666666666666666667,,,0,,,2
804,,"Sopron",,47.6777777777777777777777777777777777778,16.5872222222222222222222222222222222222,,,0,,,1
806,,"Fertőszéplak-Fertőd",,47.6188888888888888888888888888888888889,16.8508333333333333333333333333333333333,,,0,,,2
809,,"Nyúl",,47.5877777777777777777777777777777777778,17.6980555555555555555555555555555555556,,,0,,,2
811,,"Pannonhalma",,47.5477777777777777777777777777777777778,17.7408333333333333333333333333333333333,,,0,,,2
812,,"Tarjánpuszta",,47.5047222222222222222222222222222222222,17.7891666666666666666666666666666666667,,,0,,,2
813,,"Győrasszonyfa",,47.4925,17.7991666666666666666666666666666666667,,,0,,,2
814,,"Veszprémvarsány",,47.4433333333333333333333333333333333333,17.8183333333333333333333333333333333333,,,0,,,2
815,,"Bakonyszentlászló",,47.3955555555555555555555555555555555556,17.8175,,,0,,,2
816,,"Porva-Csesznek",,47.3269444444444444444444444444444444445,17.8411111111111111111111111111111111111,,,0,,,2
817,,"Zirc",,47.2666666666666666666666666666666666667,17.8780555555555555555555555555555555556,,,0,,,2
818,,"Eplény",,47.1927777777777777777777777777777777778,17.9216666666666666666666666666666666667,,,0,,,2
819,,"Marcaltő",,47.4275,17.3488888888888888888888888888888888889,,,0,,,2
820,,"Szany-Rábaszentandrás",,47.4608333333333333333333333333333333333,17.3152777777777777777777777777777777778,,,0,,,2
821,,"Egyed-Rábacsanak",,47.5219444444444444444444444444444444445,17.3163888888888888888888888888888888889,,,0,,,2
822,,"Rábapordány",,47.5572222222222222222222222222222222222,17.315,,,0,,,2
823,,"Albertfalva",,47.4394444444444444444444444444444444444,19.035,,,0,,,2
824,,"Budafok",,47.4258333333333333333333333333333333333,19.0413888888888888888888888888888888889,,,0,,,2
826,,"Tétényliget",,47.3847222222222222222222222222222222222,18.9552777777777777777777777777777777778,,,0,,,2
827,,"Érd alsó",,47.3797222222222222222222222222222222222,18.9230555555555555555555555555555555556,,,0,,,2
828,,"Tárnok",,47.3655555555555555555555555555555555556,18.8738888888888888888888888888888888889,,,0,,,2
829,,"Martonvásár",,47.3213888888888888888888888888888888889,18.7816666666666666666666666666666666667,,,0,,,2
830,,"Baracska",,47.2972222222222222222222222222222222222,18.7533333333333333333333333333333333333,,,0,,,2
831,,"Pettend",,47.26,18.7088888888888888888888888888888888889,,,0,,,2
832,,"Kápolnásnyék",,47.2455555555555555555555555555555555556,18.6922222222222222222222222222222222222,,,0,,,2
833,,"Velence",,47.2269444444444444444444444444444444445,18.6638888888888888888888888888888888889,,,0,,,2
834,,"Velencefürdő",,47.2186111111111111111111111111111111111,18.6480555555555555555555555555555555556,,,0,,,2
835,,"Gárdony",,47.2058333333333333333333333333333333333,18.6247222222222222222222222222222222222,,,0,,,2
836,,"Agárd",,47.1980555555555555555555555555555555556,18.6058333333333333333333333333333333333,,,0,,,2
837,,"Dinnyés",,47.1797222222222222222222222222222222222,18.5608333333333333333333333333333333333,,,0,,,2
838,,"Székesfehérvár",,47.1836111111111111111111111111111111111,18.4247222222222222222222222222222222222,,,0,,,1
839,,"Szabadbattyán",,47.1052777777777777777777777777777777778,18.3883333333333333333333333333333333333,,,0,,,2
840,,"Kiscséripuszta",,47.0480555555555555555555555555555555556,18.355,,,0,,,2
841,,"Lepsény",,46.9875,18.2480555555555555555555555555555555556,,,0,,,2
842,,"Balatonaliga",,46.9844444444444444444444444444444444444,18.1713888888888888888888888888888888889,,,0,,,2
843,,"Balatonvilágos",,46.9641666666666666666666666666666666667,18.1572222222222222222222222222222222222,,,0,,,2
844,,"Szabadifürdő",,46.9261111111111111111111111111111111111,18.1033333333333333333333333333333333333,,,0,,,2
846,,"Ózd alsó",,48.2277777777777777777777777777777777778,20.3061111111111111111111111111111111111,,,0,,,2
847,,"Ózd",,48.2225,20.2947222222222222222222222222222222222,,,0,,,2
848,,"Alsóboldva",,48.2127777777777777777777777777777777778,20.7922222222222222222222222222222222222,,,0,,,2
849,,"Boldva",,48.2233333333333333333333333333333333333,20.7902777777777777777777777777777777778,,,0,,,2
850,,"Borsodszirák",,48.2591666666666666666666666666666666667,20.7705555555555555555555555555555555556,,,0,,,2
851,,"Edelény alsó",,48.2791666666666666666666666666666666667,20.7608333333333333333333333333333333333,,,0,,,2
852,,"Edelény",,48.2997222222222222222222222222222222222,20.7494444444444444444444444444444444444,,,0,,,2
853,,"Szendrőlád",,48.3344444444444444444444444444444444444,20.7319444444444444444444444444444444445,,,0,,,2
854,,"Szendrő",,48.4005555555555555555555555555555555556,20.7211111111111111111111111111111111111,,,0,,,2
855,,"Szendrő felső",,48.4097222222222222222222222222222222222,20.72,,,0,,,2
856,,"Szalonna",,48.4494444444444444444444444444444444444,20.7222222222222222222222222222222222222,,,0,,,2
857,,"Perkupa",,48.4713888888888888888888888888888888889,20.6911111111111111111111111111111111111,,,0,,,2
858,,"Szemeretelep",,47.4430555555555555555555555555555555556,19.2141666666666666666666666666666666667,,,0,,,2
859,,"Jósvafő-Aggtelek",,48.4897222222222222222222222222222222222,20.6938888888888888888888888888888888889,,,0,,,2
860,,"Bódvaszilas",,48.5375,20.7380555555555555555555555555555555556,,,0,,,2
861,,"Komjáti",,48.5475,20.7597222222222222222222222222222222222,,,0,,,2
862,,"Tornanádaska",,48.5583333333333333333333333333333333333,20.7872222222222222222222222222222222222,,,0,,,2
867,,"Onga",,48.1211111111111111111111111111111111111,20.9066666666666666666666666666666666667,,,0,,,2
869,,"Szikszó-Vásártér",,48.1930555555555555555555555555555555556,20.9347222222222222222222222222222222222,,,0,,,2
870,,"Szikszó",,48.2016666666666666666666666666666666667,20.9416666666666666666666666666666666667,,,0,,,2
871,,"Aszaló",,48.2202777777777777777777777777777777778,20.9616666666666666666666666666666666667,,,0,,,2
872,,"Halmaj",,48.2466666666666666666666666666666666667,20.9916666666666666666666666666666666667,,,0,,,2
873,,"Csobád",,48.2772222222222222222222222222222222222,21.0338888888888888888888888888888888889,,,0,,,2
874,,"Ináncs",,48.2911111111111111111111111111111111111,21.0577777777777777777777777777777777778,,,0,,,2
875,,"Forró-Encs",,48.3275,21.1177777777777777777777777777777777778,,,0,,,2
876,,"Méra",,48.3630555555555555555555555555555555556,21.1402777777777777777777777777777777778,,,0,,,2
877,,"Novajidrány",,48.4044444444444444444444444444444444444,21.1705555555555555555555555555555555556,,,0,,,2
879,,"Hernádszurdok",,48.4872222222222222222222222222222222222,21.2138888888888888888888888888888888889,,,0,,,2
880,,"Hidasnémeti",,48.5083333333333333333333333333333333333,21.2297222222222222222222222222222222222,,,0,,,2
881,,"Mád",,48.19,21.2688888888888888888888888888888888889,,,0,,,2
882,,"Rátka",,48.215,21.2302777777777777777777777777777777778,,,0,,,2
883,,"Tállya",,48.2269444444444444444444444444444444445,21.2252777777777777777777777777777777778,,,0,,,2
884,,"Golop",,48.2427777777777777777777777777777777778,21.2041666666666666666666666666666666667,,,0,,,2
885,,"Abaújszántó",,48.2869444444444444444444444444444444444,21.1816666666666666666666666666666666667,,,0,,,2
886,,"Abaújszántói fürdő",,48.2683333333333333333333333333333333333,21.1797222222222222222222222222222222222,,,0,,,2
887,,"Abaújkér",,48.3094444444444444444444444444444444444,21.1983333333333333333333333333333333333,,,0,,,2
888,,"Boldogkőváralja",,48.345,21.2088888888888888888888888888888888889,,,0,,,2
889,,"Korlát-Vizsoly",,48.365,21.2191666666666666666666666666666666667,,,0,,,2
890,,"Fony",,48.4113888888888888888888888888888888889,21.2427777777777777777777777777777777778,,,0,,,2
891,,"Hejce-Vilmány",,48.4194444444444444444444444444444444445,21.2455555555555555555555555555555555556,,,0,,,2
892,,"Göncruszka",,48.445,21.2469444444444444444444444444444444444,,,0,,,2
893,,"Gönc",,48.4705555555555555555555555555555555556,21.2613888888888888888888888888888888889,,,0,,,2
894,,"Zsujta",,48.4925,21.265,,,0,,,2
895,,"Bodrogkeresztúr",,48.1755555555555555555555555555555555556,21.3541666666666666666666666666666666667,,,0,,,2
896,,"Szegi",,48.2019444444444444444444444444444444444,21.3877777777777777777777777777777777778,,,0,,,2
897,,"Erdőbénye",,48.2180555555555555555555555555555555556,21.4019444444444444444444444444444444444,,,0,,,2
898,,"Olaszliszka-Tolcsva",,48.2583333333333333333333333333333333333,21.4480555555555555555555555555555555556,,,0,,,2
899,,"Bodrogolaszi",,48.2869444444444444444444444444444444444,21.5127777777777777777777777777777777778,,,0,,,2
900,,"Sárospatak",,48.3258333333333333333333333333333333333,21.5661111111111111111111111111111111111,,,0,,,2
901,,"Sátoraljaújhely",,48.3858333333333333333333333333333333333,21.6577777777777777777777777777777777778,,,0,,,2
902,,"Vecsés",,47.4083333333333333333333333333333333333,19.2563888888888888888888888888888888889,,,0,,,2
903,,"Vecsés-Kertekalja",,47.4033333333333333333333333333333333333,19.2713888888888888888888888888888888889,,,0,,,2
904,,"Üllő",,47.3908333333333333333333333333333333333,19.3488888888888888888888888888888888889,,,0,,,2
905,,"Monor",,47.3452777777777777777777777777777777778,19.4369444444444444444444444444444444444,,,0,,,2
906,,"Pilis",,47.2797222222222222222222222222222222222,19.5363888888888888888888888888888888889,,,0,,,2
907,,"Albertirsa",,47.2402777777777777777777777777777777778,19.6063888888888888888888888888888888889,,,0,,,2
908,,"Ceglédbercel-Cserő",,47.2102777777777777777777777777777777778,19.6869444444444444444444444444444444444,,,0,,,2
